Time,Channel A,Channel B
(us),(mV),(mV)

-6.00299972,0.00000000,0.00000000
-6.00099972,1.73474395,-4.35223866
-5.99899972,0.00000000,0.00000000
-5.99699972,0.00000000,0.00000000
-5.99499972,0.00000000,-4.35223866
-5.99299972,1.73474395,0.00000000
-5.99099972,0.00000000,-4.35223866
-5.98899972,0.00000000,-4.35223866
-5.98699972,1.73474395,0.00000000
-5.98499972,0.00000000,-4.35223866
-5.98299972,0.00000000,0.00000000
-5.98099972,0.00000000,-4.35223866
-5.97899972,0.00000000,0.00000000
-5.97699972,0.00000000,0.00000000
-5.97499972,0.00000000,0.00000000
-5.97299972,0.00000000,0.00000000
-5.97099972,0.00000000,-4.35223866
-5.96899972,0.00000000,-4.35223866
-5.96699972,0.00000000,0.00000000
-5.96499972,0.00000000,0.00000000
-5.96299972,0.00000000,-4.35223866
-5.96099972,1.73474395,0.00000000
-5.95899972,0.00000000,0.00000000
-5.95699972,0.00000000,0.00000000
-5.95499972,1.73474395,-4.35223866
-5.95299972,0.00000000,0.00000000
-5.95099972,0.00000000,-4.35223866
-5.94899972,0.00000000,0.00000000
-5.94699972,0.00000000,0.00000000
-5.94499972,0.00000000,0.00000000
-5.94299972,0.00000000,0.00000000
-5.94099972,0.00000000,-4.35223866
-5.93899972,0.00000000,0.00000000
-5.93699972,1.73474395,-4.35223866
-5.93499972,0.00000000,0.00000000
-5.93299972,0.00000000,0.00000000
-5.93099972,0.00000000,0.00000000
-5.92899972,0.00000000,0.00000000
-5.92699972,0.00000000,-4.35223866
-5.92499972,0.00000000,0.00000000
-5.92299972,0.00000000,-4.35223866
-5.92099972,1.73474395,0.00000000
-5.91899972,0.00000000,0.00000000
-5.91699972,0.00000000,-4.35223866
-5.91499972,0.00000000,0.00000000
-5.91299972,0.00000000,0.00000000
-5.91099972,0.00000000,0.00000000
-5.90899972,0.00000000,-4.35223866
-5.90699972,0.00000000,0.00000000
-5.90499972,0.00000000,-4.35223866
-5.90299972,0.00000000,-4.35223866
-5.90099972,0.00000000,-4.35223866
-5.89899972,0.00000000,-4.35223866
-5.89699972,0.00000000,0.00000000
-5.89499972,0.00000000,0.00000000
-5.89299972,1.73474395,-4.35223866
-5.89099972,1.73474395,0.00000000
-5.88899972,0.00000000,0.00000000
-5.88699972,0.00000000,-4.35223866
-5.88499972,0.00000000,-4.35223866
-5.88299972,0.00000000,0.00000000
-5.88099972,0.00000000,-4.35223866
-5.87899972,0.00000000,0.00000000
