Time,Channel A,Channel B
(us),(mV),(mV)

-15.00940639,2.16071033,0.24414806
-15.00140639,1.56865132,-3.70799875
-14.99340639,2.05694747,0.24414806
-14.98540639,1.37333298,-1.48014760
-14.97740639,1.66631055,-2.71614718
-14.96940639,1.76396978,-2.96029520
-14.96140639,1.66631055,-2.22785115
-14.95340639,2.35602903,0.00000000
-14.94540639,1.95928836,-2.22785115
-14.93740639,2.45368814,0.24414806
-14.92940640,2.16071033,-2.96029520
-14.92140640,2.05694747,0.00000000
-14.91340640,1.95928836,-2.96029520
-14.90540640,1.56865132,-2.47199917
-14.89740640,2.16071033,-2.71614718
-14.88940640,2.35602903,-1.98370302
-14.88140640,1.66631055,-3.20444322
-14.87340640,1.56865132,-1.98370302
-14.86540640,1.95928836,-0.99185151
-14.85740640,2.25836945,-2.22785115
-14.84940640,1.86162913,-4.68459082
-14.84140640,1.66631055,-1.23599958
-14.83340640,1.66631055,-2.96029520
-14.82540640,1.86162913,-2.22785115
-14.81740640,1.95928836,-0.99185151
-14.80940640,1.86162913,-2.96029520
-14.80140640,2.55134726,-1.48014760
-14.79340640,1.37333298,-1.98370302
-14.78540640,1.37333298,-3.20444322
-14.77740640,2.16071033,-2.96029520
-14.76940640,1.66631055,-2.96029520
-14.76140640,1.56865132,-0.99185151
-14.75340640,2.35602903,-2.22785115
-14.74540640,2.16071033,-0.99185151
-14.73740640,1.47099209,0.24414806
-14.72940640,2.35602903,-1.48014760
-14.72140640,1.27567363,-2.71614718
-14.71340640,2.25836945,1.46488833
-14.70540640,1.95928836,-1.48014760
-14.69740640,1.56865132,-1.48014760
-14.68940640,2.05694747,-2.22785115
-14.68140640,2.16071033,-3.20444322
-14.67340640,1.76396978,-2.96029520
-14.66540640,1.86162913,-2.22785115
-14.65740640,1.76396978,-0.74770343
-14.64940640,2.35602903,-3.46385050
-14.64140640,2.16071033,0.24414806
-14.63340640,1.56865132,-2.22785115
-14.62540640,2.05694747,-2.47199917
-14.61740640,1.56865132,-0.50355536
-14.60940640,2.25836945,-1.98370302
-14.60140640,2.45368814,-0.99185151
-14.59340640,1.95928836,-0.50355536
-14.58540640,2.16071033,-0.99185151
-14.57740641,2.35602903,0.00000000
-14.56940641,2.25836945,-1.48014760
-14.56140641,1.27567363,-4.44044304
-14.55340641,1.95928836,-2.47199917
-14.54540641,1.56865132,-1.48014760
-14.53740641,2.25836945,-3.46385050
-14.52940641,1.95928836,-0.99185151
-14.52140641,2.05694747,-1.98370302
